team,n_car_races,mean_gain_s,median_gain_s,sd_gain_s,share_suboptimal,se_gain_s
Force India,2,0.0,0.0,0.0,0.0,0.0
Audi,1,0.6413239053799771,0.6413239053799771,,0.0,
Racing Bulls,9,6.142387763057337,0.0007770104402879952,11.068265447908288,0.4444444444444444,3.6894218159694296
Sauber,3,7.968574440164048,0.0,13.801975794258853,0.3333333333333333,7.968574440164048
Kick Sauber,14,7.992180707497222,4.29539949834998,10.272474242936092,0.6428571428571429,2.7454342236804914
Toro Rosso,17,12.75116792065573,9.740371732142194,10.48098032723185,0.8823529411764706,2.542011114658686
Alpine,51,16.393581417519933,12.841705323997303,17.081977394307962,0.803921568627451,2.3919552741066115
Williams,63,16.749552003075554,13.310974084361078,15.222272920858558,0.8095238095238095,1.9178261208449783
Ferrari,70,16.989122305266182,14.348405554720102,14.871422033486173,0.8285714285714286,1.7774749075908538
Racing Point,21,17.091522439146978,14.310356023325767,13.926085349723232,0.8095238095238095,3.038920964262966
Haas F1 Team,68,17.520393029301992,13.322196846454972,15.345340870506233,0.8823529411764706,1.8608959197119075
Aston Martin,48,17.693660932300645,12.098773942458138,17.99461445872282,0.7708333333333334,2.597298875426788
Alfa Romeo Racing,24,18.089066139396362,13.521247609483453,15.04496207745587,0.9583333333333334,3.071040024107504
Mercedes,77,18.31307421644439,15.838416200659594,18.10459772870053,0.7792207792207793,2.063210393732564
McLaren,70,19.0708311341421,16.035939798502113,17.614441038956066,0.8,2.105328386719413
Alfa Romeo,29,19.35272650106313,15.335503995615909,17.434210752442283,0.8275862068965517,3.237451661524764
Red Bull Racing,73,19.66565619593358,16.581682841854672,17.585275624310803,0.8082191780821918,2.058200832829488
Renault,19,19.725504340449046,15.576282738542432,16.662937863009084,0.8947368421052632,3.822740118281799
RB,5,20.229289735366365,25.027933334892623,10.843071524197505,1.0,4.8491690025995755
Cadillac,2,21.19920913223723,21.19920913223723,27.028627245593967,1.0,19.11212561152297
AlphaTauri,40,21.290054196666393,16.650311578661785,16.27780227818065,0.9,2.573746525046431
