team,n_car_races,mean_gain_s,median_gain_s,sd_gain_s,share_suboptimal,se_gain_s
Force India,2,0.0,0.0,0.0,0.0,0.0
Audi,1,0.6186854614306867,0.6186854614306867,,0.0,
Racing Bulls,9,6.260296095751376,1.0502980957089676,11.064257110294534,0.5555555555555556,3.6880857034315113
Sauber,3,7.968574440164048,0.0,13.801975794258853,0.3333333333333333,7.968574440164048
Kick Sauber,14,9.331289673298345,2.802145771148389,12.162287057094487,0.7857142857142857,3.2505079433744775
Toro Rosso,17,13.162554960848706,12.540179961087233,11.35111430699485,0.8235294117647058,2.7530496033058576
Alpine,51,16.362750567248636,11.824696612544358,17.62755404266435,0.7647058823529411,2.468351285607032
Aston Martin,48,16.93694414994269,10.845710528324162,17.64867914575874,0.75,2.547367413911286
Ferrari,70,17.00665915698242,14.96022052074477,15.23570019775867,0.8142857142857143,1.821014475960284
Williams,63,17.096975164451333,14.630467168574796,15.506595112501959,0.8095238095238095,1.9536473499547538
Haas F1 Team,68,17.37596631880778,12.916435732108766,15.784737708414923,0.8382352941176471,1.9141806130724937
Alfa Romeo Racing,24,17.986706015676344,13.843127721399924,15.636304789121425,0.9583333333333334,3.191747349665368
Mercedes,77,18.529047513610195,15.734747850947315,18.479460655466305,0.8311688311688312,2.105929988960139
Racing Point,21,18.828811169034754,15.930196850530592,13.749386278081662,0.8571428571428571,3.000362065642684
Red Bull Racing,73,19.230581554018425,12.27229835077651,18.46785392632294,0.8493150684931506,2.1614988097874015
McLaren,70,19.238757442220724,16.166507553092288,17.603511591169344,0.8714285714285714,2.1040220678515213
Alfa Romeo,29,20.175096518119155,20.223227278759623,17.794428775033065,0.8275862068965517,3.304342469047228
AlphaTauri,40,21.001796985276087,15.531986185787446,16.934957805596902,0.9,2.67765193722666
Cadillac,2,21.08908829785696,21.08908829785696,26.958089450577432,1.0,19.062247858336832
Renault,19,21.119730382306635,16.028306522499406,16.936977141320067,0.8947368421052632,3.885609040424872
RB,5,22.98266522652684,26.79463623765787,13.990123649417185,0.8,6.256573498744852
