team,n_car_races,mean_gain_s,median_gain_s,sd_gain_s,share_suboptimal,se_gain_s
Force India,2,0.0,0.0,0.0,0.0,0.0
Audi,1,0.6186854614306867,0.6186854614306867,,0.0,
Racing Bulls,9,7.387429291235397,1.7780539781151674,10.738840920836704,0.8888888888888888,3.5796136402789016
Sauber,3,8.452261841186859,1.4510622030684317,13.40274222495429,0.6666666666666666,7.738076831456524
Kick Sauber,14,12.152927309897937,7.930521388528632,12.948314343534348,0.9285714285714286,3.460582572125448
Toro Rosso,17,16.13250088046671,15.917836250896471,11.864273936856497,0.9411764705882353,2.8775090948777655
Williams,63,18.82327639791761,15.448405544145317,15.411195505198917,0.9047619047619048,1.9416281291882265
Aston Martin,48,19.32270478756294,15.018755436618903,16.800452683416857,0.875,2.4249364698195732
Ferrari,70,19.40280191140272,16.146999692965892,14.910829437375266,0.9285714285714286,1.782184993245638
Haas F1 Team,68,19.4362449953888,14.406358302277113,15.57682379472516,0.9117647058823529,1.8889673475672453
Alpine,51,19.45596330855974,17.794004795340697,17.423270855505997,0.9411764705882353,2.4397459177590712
Alfa Romeo Racing,24,20.583805376716935,18.38202888857768,16.32356682116783,0.9583333333333334,3.332034124507201
Racing Point,21,21.30914247670998,16.86377028325569,15.676393560269497,0.9047619047619048,3.420869529231107
Mercedes,77,21.48372353013944,17.856286408699816,17.465952148188165,0.961038961038961,1.990429975223975
Alfa Romeo,29,21.90891203134837,20.223227278759623,18.956699817396448,0.896551724137931,3.520170783312291
McLaren,70,21.97408142093883,18.561265811923022,17.262700997333255,0.9571428571428572,2.063287410639808
AlphaTauri,40,23.015185816795974,17.77094881472567,16.025736814213072,0.95,2.5338914757661986
Red Bull Racing,73,23.14138489989797,18.20166856902142,18.033828874591286,0.9315068493150684,2.1107000198208685
Cadillac,2,25.30698947870451,25.30698947870451,24.666533667715914,1.0,17.4418732248082
RB,5,25.62301346540171,31.419237060556952,14.36240493754945,0.8,6.423062752147838
Renault,19,25.948208487335922,21.08612287658252,15.762798659326627,0.9473684210526315,3.616234022283325
