team,n_car_races,mean_gain_s,median_gain_s,sd_gain_s,share_suboptimal,se_gain_s
Audi,1,0.6186854614306867,0.6186854614306867,,0.0,
Racing Bulls,9,7.348012130007697,1.7780539781151674,10.658431520287865,0.8888888888888888,3.5528105067626217
Kick Sauber,14,11.356482937118926,6.984331921186822,12.453112839264719,0.9285714285714286,3.3282344030974462
Toro Rosso,17,18.4560336405956,15.917836250896471,14.026711820998969,0.9411764705882353,3.401977318710505
Williams,63,19.57566898423233,15.448405544145317,16.392562311684,0.9047619047619048,2.0652687251355206
Alpine,51,19.75660093611787,17.794004795340697,18.08979879837085,0.9411764705882353,2.533078498143252
Aston Martin,48,20.040406618177126,15.050237770757121,17.42031799550579,0.8958333333333334,2.5144063210185377
Ferrari,70,20.065549952337552,16.610056136700223,15.348459079756694,0.9428571428571428,1.834491740132344
Sauber,3,20.59378128863894,11.318331615737407,25.100497766066226,1.0,14.491779142031938
Haas F1 Team,68,20.61160623452766,15.718008377541082,17.558820432570567,0.9264705882352942,2.1293197442571183
Alfa Romeo Racing,24,21.618191733188308,19.81228657594056,16.799889028551135,0.9583333333333334,3.429262987944305
Racing Point,21,21.967669697483135,18.221747602616233,16.189271827156595,0.9047619047619048,3.532788742579102
Alfa Romeo,29,22.53875570191918,20.223227278759623,19.52174116772494,0.896551724137931,3.6250963279455584
Mercedes,77,22.588029428992588,20.025305467243015,17.873293306959148,0.961038961038961,2.036850808493253
McLaren,70,23.084368478302114,19.121391892158044,18.432741304466685,0.9571428571428572,2.203133975555835
Force India,2,23.267013717849295,23.267013717849295,3.0244479925877723,1.0,2.1386076849048545
Red Bull Racing,73,23.734746869097638,18.20166856902142,18.07033398542217,0.9452054794520548,2.114972619871037
AlphaTauri,40,23.99245880375968,18.870636648145137,16.64417857939892,0.95,2.6316757046743136
Cadillac,2,25.30698947870451,25.30698947870451,24.666533667715914,1.0,17.4418732248082
RB,5,25.749979571513723,30.119416604471553,14.290403152010592,0.8,6.390862574754588
Renault,19,28.14791156956342,21.08612287658252,20.282032325221667,0.9473684210526315,4.6530173302771844
