driver,n_car_races,mean_gain_s,median_gain_s,sd_gain_s,se_gain_s
BEA,5,9.841627691050599,8.052740121604984,10.461480222878007,4.678516184724975
BOR,5,10.319309347543822,2.5596657377363954,16.41721431444883,7.342001441658039
DEV,5,14.519163328453033,7.927574461721633,20.037698814669138,8.96113133245343
COL,6,16.03330749076743,15.767808085667639,13.76152164724189,5.618117686667946
GRO,10,16.370723809529135,18.160967450144653,15.73546836449454,4.975992008132734
SAR,8,17.09938374891044,14.701958256407579,15.390103999360303,5.4412234505569375
RAI,13,17.43498906383362,15.781635320407077,15.397690549281565,4.27055098455092
HAM,38,18.174533445950363,16.447696948616795,13.935853910283509,2.260694025996885
ALB,31,18.17947056873216,14.028169047281153,17.306071215968878,3.108262147640966
OCO,28,18.20745239109598,12.682395408586217,18.614704825528776,3.517848549801651
RIC,20,18.768071441352824,14.348516293744524,15.305298711297517,3.4223688334401174
LEC,36,19.0509326110447,15.20153488064534,15.301743751556097,2.5502906252593496
KUB,6,19.140288013635654,14.226136053597656,18.415272451592042,7.518003496788723
GAS,37,19.572849986953894,17.794004795340697,14.292223389901023,2.349627051641669
ALO,28,19.998509353573905,16.28502940645285,17.162288070000997,3.243367583005237
VET,16,20.16293081019313,16.200376569875516,15.835050051887878,3.9587625129719695
TSU,23,20.409484039789632,15.679584662924754,16.65801866721544,3.4734370017462415
MAG,26,20.950427430136504,15.718008377541082,14.680713748412106,2.879124841408585
STR,33,20.97104839566697,17.025345973393996,16.599016776814043,2.8895179316770916
NOR,34,21.252527963865948,19.121391892158044,16.348837564812285,2.8038025110900064
HUL,26,21.515973625381356,16.537040578850338,16.289372386497906,3.1946087562666268
ZHO,19,21.537769784461346,18.298255228092785,18.256010913637407,4.18821614130111
BOT,32,22.13696646218503,20.881639131528118,16.860725385931744,2.980583314029126
GIO,13,22.39383557022211,20.885725572410593,16.783495101211003,4.654904012993458
VER,38,22.4080106394603,17.592018467121306,17.818813094662968,2.8905931830796674
PER,31,22.657032236249975,18.20166856902142,16.76129061406839,3.010416663098301
SAI,34,22.775314401350656,22.990706736611173,13.435635680480074,2.3041925096925415
RUS,35,22.829226020173493,17.866149011722882,21.436580088734235,3.6234433737644682
LAW,9,23.73909338202874,25.210253565931453,19.945062125406487,6.648354041802162
MSC,8,23.877160223385886,19.37650469665641,16.45471964106277,5.817621920359478
KVY,8,24.875096106092315,23.227576776734622,14.669849324223039,5.1865749680715005
PIA,17,25.338929221530368,17.205640709917134,22.63554319796172,5.489925617554561
LAT,9,27.631737492995853,29.20133173792601,12.97381488434482,4.324604961448274
