driver,n_car_races,mean_gain_s,median_gain_s,sd_gain_s,se_gain_s
BEA,5,7.317498288082424,3.5534055965790685,11.124118198673843,4.974856896395444
BOR,5,8.86954901716581,2.5596657377363954,15.746161860863777,7.041897661121198
DEV,5,13.245730626525983,5.3328033441757725,20.605024441139097,9.214847065686326
COL,6,13.331519314848569,13.587418791346408,12.532612614296525,5.116417674832402
ALB,31,14.830029418926115,9.040274957043948,16.534417695819865,2.9696690840945785
RAI,13,14.96473538839557,10.260135747150343,14.915933793649494,4.136935701109951
OCO,28,15.206279575272609,6.0770044075497935,18.87562483986067,3.5671577976589086
HAM,38,15.717384767802526,13.93406978207804,14.354358679298922,2.328584464376567
GRO,10,15.796990897257455,17.661723062672536,15.748170526414343,4.980008784420218
RIC,20,16.22657198274037,10.124313547617021,14.89395632715516,3.330389880143203
SAR,8,16.293191935104346,12.538621922590664,15.782422638763064,5.579929035710723
ALO,28,16.78474841689737,10.753490885649626,16.798698012093663,3.174655520691067
LEC,36,16.953289212694397,14.976541963918862,15.421637216590492,2.5702728694317485
GAS,37,17.12834643917673,12.831386147921876,15.180209783267605,2.4956111154520717
MAG,26,17.850087054291425,13.39200582345984,15.502525894378755,3.0402954632851813
PER,31,17.930713607143815,12.27229835077651,17.27156849908482,3.102065276754261
NOR,34,18.22825959428891,16.792935907211813,16.392986857654492,2.811374052347487
HUL,26,18.582534608536662,13.804485281487814,16.764834769677528,3.2878546012594048
KUB,6,18.758221922119294,14.136372936566659,17.652621097769327,7.206652385370649
SAI,34,18.808336787300316,16.656500768766364,15.091489315719956,2.5881690653392613
VET,16,18.851893585096207,14.592464696454499,15.985039685015241,3.9962599212538104
ZHO,19,18.86244116054853,15.071730613733962,16.970184996009603,3.893227444778739
TSU,23,18.998792801533494,15.076681993043167,17.359371152211544,3.6196791042026772
VER,38,19.01927000399155,14.318807714264949,18.68753938072347,3.031519195778052
STR,33,19.022401871246764,17.25603271813179,16.785222533282102,2.9219321932885087
BOT,32,19.654455244839852,17.016310532258558,17.16011986450965,3.0335092805421877
GIO,13,19.743249280407817,19.20001359649359,16.12604583709118,4.472560395085758
RUS,35,20.274564935571497,16.08045315382242,22.21461691601343,3.7549556007465656
LAW,9,20.497138473512777,19.43229694243837,20.069237056970476,6.689745685656825
MSC,8,22.63877015370838,17.023587310321545,15.306504581775906,5.411666593018351
KVY,8,22.724699362543447,22.42707247652561,13.07291874351247,4.621974746719194
PIA,17,23.27589740032855,15.565740895911404,22.98969931831481,5.575821093564841
LAT,9,26.261093250107884,23.49112547256209,12.818641284333843,4.272880428111281
