driver,n_car_races,mean_gain_s,median_gain_s,sd_gain_s,se_gain_s
BEA,5,9.757001031681465,8.052740121604984,10.283556941839391,4.598946474488546
BOR,5,10.319309347543822,2.5596657377363954,16.41721431444883,7.342001441658039
DEV,5,14.878390549079631,7.927574461721633,19.948354981450162,8.921175555563824
COL,6,16.057368540304044,15.767808085667639,13.773873901170626,5.6231604732177285
SAR,8,17.21420746926981,15.046614736981155,15.446725619049335,5.461242216178878
RIC,20,18.06678288843268,14.348516293744524,14.053590467982419,3.142478361435177
ALB,31,18.695515100315173,14.913964080601545,17.62318038157291,3.1652166351047373
GRO,10,18.9800166414635,18.280841502952626,21.912298972622697,6.929277352405528
RAI,13,19.21453396104824,17.460938907009222,16.128581797510154,4.473263743956771
HAM,38,19.27435064787917,16.333905720201074,14.237101156654386,2.309562782414898
OCO,28,19.533752481859665,15.14059589736371,18.81399576050931,3.5555109964093683
KUB,6,19.886421977214166,14.226136053597656,20.074758974645952,8.195486032873303
LEC,36,20.288246181599863,16.123700787997223,16.393688567040606,2.732281427840101
GAS,37,20.352332593169415,17.794004795340697,15.015872054335214,2.468594159239524
VET,16,20.920564374572336,16.200376569875516,16.344470394930145,4.086117598732536
ALO,28,21.107653881722563,16.28502940645285,18.46038395391702,3.48868464634512
TSU,23,21.200395645708934,15.679584662924754,17.27796097857862,3.6027039095493234
ZHO,19,21.71198435323037,18.298255228092785,18.913453602668948,4.339043838283117
STR,33,21.771694229554477,17.875495965196933,17.079925775362035,2.973233442872328
NOR,34,21.949043328576597,19.121391892158044,17.360789694928958,2.9773508696369637
MAG,26,22.704113648136346,17.836922225666513,16.8857365497067,3.3115653910900527
HUL,26,22.96631653108513,17.28930720206381,19.416687990241584,3.8079258058301737
BOT,32,23.164878113758647,21.505510295568456,17.318276138972802,3.061467624082212
VER,38,23.340139605817583,17.592018467121306,18.035933437929053,2.925814753720691
PER,31,23.63519563826242,18.711689368537918,16.430855769884364,2.9510688131084586
GIO,13,23.69609790162989,22.863699522450588,17.591049808811473,4.878879390377752
SAI,34,23.745276974902563,22.990706736611173,15.594842496401801,2.674493423653179
RUS,35,23.88097168258277,20.467352180553462,22.399134938247844,3.786144839059667
LAW,9,24.13074940282705,25.210253565931453,20.836723991955783,6.945574663985261
MSC,8,24.364469777667637,18.073190465026073,17.069115413274098,6.034843628790966
KVY,8,25.717951471945526,24.250457850331713,13.527452801895025,4.7826768042004675
PIA,17,25.82780948597744,17.077896820685055,23.189542458497414,5.624290174478252
LAT,9,28.596162781847347,29.20133173792601,13.692512806981366,4.564170935660456
