driver,n_car_races,mean_gain_s,median_gain_s,sd_gain_s,se_gain_s
BEA,5,7.6368442630151545,5.240652277865593,11.283874365879935,5.046302026334973
BOR,5,8.852422590764217,2.5022507247995236,15.757021654465122,7.046754308464043
COL,6,13.000474019949555,13.596315162959854,11.096018710185989,4.5299306693884684
DEV,5,13.251501986078438,7.185912964816453,20.471934770532982,9.155327555570661
ALB,31,14.50314050637635,9.633133990505485,14.916100694105621,2.679010770226627
RAI,13,14.581456197661982,12.034853147413742,13.37003839224445,3.7081814598584217
HAM,38,14.790726325362764,11.87327718425604,13.059134016787029,2.1184712789402753
RIC,20,14.914254887560901,10.176203666353103,13.530765943392444,3.0255712437064575
SAR,8,15.451555122809964,9.867434740913268,15.659451316955701,5.5364521079399935
OCO,28,15.706018041285493,8.508061191384968,18.04498781259778,3.4101821545232234
GAS,37,16.451012883130986,13.378692137945109,14.44864714124128,2.3753429579525123
LEC,36,16.65601670970889,14.125899392844985,14.660672253286794,2.443445375547799
GRO,10,16.68909426145392,17.060115799655705,15.851149948035854,5.012573736865295
ALO,28,17.000600152327674,13.324539574402479,16.826163058255016,3.179845926540342
ZHO,19,17.348453891633795,15.085037456758982,16.30456900657294,3.740524664086147
MAG,26,17.37448628545025,11.343678542079033,15.297314564803717,3.0000502104423568
NOR,34,18.1016296605971,16.669322665856726,16.34448751964869,2.803056484499144
KUB,6,18.168153641806537,14.252778748850233,18.307934616577697,7.474183009142025
PER,31,18.734803908726374,12.191971499460124,16.651611672404055,2.990717743654701
HUL,26,18.80371324351514,13.239117463019738,16.820475837413063,3.2987667124186597
SAI,34,18.91690343442387,17.1990924522961,15.230173831474888,2.611953263572406
TSU,23,19.085908033530874,15.028257337058676,17.24446853350212,3.595720251988858
VET,16,19.092899193085316,13.244632035833547,15.75516556619706,3.938791391549265
STR,33,19.14380183211335,15.968542733808135,17.662690515624895,3.0746797628309177
VER,38,19.634762731265184,17.09372078975366,17.87627267293925,2.8999143575252204
LAW,9,19.78226908294184,19.619390727192695,19.499508593824302,6.499836197941434
RUS,35,19.7869780717158,16.2523420181451,21.75643347755862,3.6775084642553204
BOT,32,20.01126464063674,18.021419205075745,17.54177881871788,3.100977689197489
GIO,13,20.3155010072399,16.839253922411444,16.242590265297004,4.504884003683123
KVY,8,21.04447122558031,25.04138963192463,13.107334097312913,4.634142411743808
MSC,8,21.29221353481921,15.342080968327082,14.455249784965032,5.110702573347078
PIA,17,23.794177094423716,15.506417691634852,23.081597597570877,5.598109700163974
LAT,9,26.661848721334234,29.399360994630115,12.285581566397754,4.095193855465918
